index,sigmas,mu
1406,7.09596,-329.2398
1407,7.09596,-329.2398
1408,7.09596,-329.2398
1409,7.50732,-326.63196
1410,8.43288,-325.98
1411,8.43288,-325.98
1412,11.51808,-325.98
1413,11.51808,-325.98
1414,11.51808,-325.98
1415,11.3124,-329.2398
1416,11.3124,-329.2398
1417,13.06068,-331.19568
1418,13.06068,-331.19568
1419,13.06068,-331.19568
1420,12.3408,-326.63196
1421,14.60328,-319.4604
1422,14.9118,-323.37216
1423,15.32316,-324.0241
1424,14.3976,-332.4996
1425,13.06068,-329.89175
1426,14.08908,-339.0192
1427,12.75216,-334.45547
1428,10.59252,-333.15155
1429,10.7982,-331.19568
1430,10.7982,-331.19568
1431,10.284,-327.93588
1432,10.284,-327.93588
1433,10.284,-327.93588
1434,9.2556,-329.2398
1435,8.33004,-327.2839
1436,8.33004,-327.2839
1437,8.33004,-327.2839
1438,8.63856,-321.4163
1439,7.81584,-325.32803
1440,7.81584,-329.2398
1441,7.81584,-329.2398
1442,7.81584,-329.2398
1443,7.81584,-329.2398
1444,7.81584,-329.2398
1445,8.2272,-326.63196
1446,8.2272,-326.63196
1447,6.99312,-330.54373
1448,8.63856,-327.2839
1449,10.69536,-327.2839
1450,11.72376,-328.58783
1451,11.72376,-328.58783
1452,8.94708,-324.0241
1453,8.94708,-324.0241
1454,8.94708,-328.58783
1455,8.94708,-328.58783
1456,8.94708,-328.58783
1457,8.94708,-330.54373
1458,10.284,-328.58783
1459,10.284,-328.58783
1460,9.7698,-328.58783
1461,9.7698,-328.58783
1462,9.7698,-328.58783
1463,9.7698,-328.58783
1464,9.15276,-326.63196
1465,10.284,-324.6761
1466,10.284,-324.6761
1467,11.10672,-322.06824
1468,11.3124,-318.1565
1469,10.18116,-324.6761
1470,10.18116,-324.6761
1471,10.59252,-322.7202
1472,11.20956,-330.54373
1473,11.20956,-330.54373
1474,11.20956,-327.93588
1475,10.69536,-327.2839
1476,10.69536,-327.2839
1477,11.10672,-327.2839
1478,11.8266,-329.89175
1479,9.46128,-333.80353
1480,6.27324,-322.7202
1481,6.27324,-322.7202
1482,6.6846,-335.7594
1483,9.2556,-329.2398
1484,9.7698,-335.7594
1485,9.7698,-335.7594
1486,9.66696,-335.10745
1487,9.7698,-335.10745
1488,9.7698,-335.10745
1489,9.97548,-331.84763
1490,9.7698,-331.84763
1491,10.48968,-326.63196
1492,10.48968,-326.63196
1493,10.284,-335.7594
1494,10.284,-335.7594
1495,11.51808,-337.71527
1496,9.66696,-334.45547
1497,9.2556,-327.2839
1498,9.2556,-327.2839
1499,9.2556,-327.2839
1500,8.63856,-321.4163
1501,8.63856,-321.4163
1502,8.63856,-321.4163
1503,8.12436,-324.0241
1504,8.12436,-324.0241
1505,8.12436,-324.0241
1506,8.12436,-324.0241
1507,8.12436,-324.0241
1508,9.2556,-324.0241
1509,9.2556,-324.0241
1510,9.2556,-324.0241
1511,6.99312,-327.93588
1512,6.99312,-327.93588
1513,9.87264,-328.58783
1514,9.87264,-320.11237
1515,9.87264,-320.11237
1516,10.284,-331.84763
1517,12.03228,-336.41135
1518,12.03228,-336.41135
1519,11.10672,-331.84763
1520,11.10672,-331.84763
1521,11.10672,-331.84763
1522,9.46128,-331.84763
1523,9.46128,-331.84763
1524,9.35844,-328.58783
1525,11.00388,-331.19568
1526,11.00388,-331.19568
1527,8.94708,-331.19568
1528,8.94708,-331.19568
1529,8.94708,-331.19568
1530,8.84424,-325.98
1531,8.84424,-325.98
1532,7.91868,-325.32803
1533,9.7698,-329.89175
1534,8.2272,-320.7643
1535,8.2272,-320.7643
1536,9.87264,-321.4163
1537,10.69536,-320.7643
1538,14.70612,-332.4996
1539,15.32316,-333.15155
1540,15.32316,-322.7202
1541,15.32316,-334.45547
1542,15.32316,-337.71527
1543,15.32316,-337.71527
1544,15.32316,-325.98
1545,14.60328,-323.37216
1546,14.60328,-323.37216
1547,15.11748,-328.58783
1548,15.32316,-320.11237
1549,15.32316,-319.4604
1550,14.19192,-322.7202
1551,15.32316,-327.2839
1552,15.32316,-323.37216
1553,12.3408,-314.89667
1554,11.8266,-316.85257
1555,11.8266,-316.85257
1556,11.92944,-318.1565
1557,13.67772,-318.1565
1558,13.67772,-318.1565
1559,15.22032,-335.10745
1560,15.32316,-337.71527
1561,15.32316,-326.63196
1562,15.32316,-321.4163
1563,15.32316,-320.7643
1564,15.32316,-327.93588
1565,15.32316,-325.98
1566,15.32316,-329.2398
1567,15.32316,-328.58783
1568,15.32316,-333.15155
1569,15.32316,-329.2398
1570,14.50044,-331.84763
1571,13.3692,-329.89175
1572,13.78056,-329.2398
1573,14.3976,-324.6761
1574,14.60328,-326.63196
1575,14.08908,-324.6761
1576,14.08908,-329.89175
1577,14.08908,-329.89175
1578,14.3976,-329.2398
1579,13.16352,-331.19568
1580,13.16352,-331.19568
1581,13.67772,-339.0192
1582,13.67772,-339.0192
1583,13.67772,-339.0192
1584,11.62092,-337.71527
1585,11.62092,-337.71527
1586,11.62092,-337.71527
1587,11.62092,-337.71527
1588,13.3692,-337.06332
1589,12.3408,-334.45547
1590,11.72376,-322.06824
1591,11.72376,-322.06824
1592,6.47892,-330.54373
1593,6.78744,-323.37216
1594,5.96472,-326.63196
1595,5.96472,-326.63196
1596,6.1704,-329.89175
1597,6.1704,-329.89175
1598,6.1704,-329.89175
1599,6.1704,-329.89175
1600,6.1704,-329.89175
1601,6.1704,-329.89175
1602,6.1704,-329.89175
1603,6.1704,-329.89175
1604,6.1704,-329.89175
1605,6.1704,-329.89175
1606,6.1704,-329.89175
1607,6.58176,-326.63196
1608,6.58176,-326.63196
1609,7.81584,-324.0241
1610,7.81584,-324.0241
1611,7.81584,-324.0241
1612,7.81584,-324.0241
1613,7.81584,-324.0241
1614,8.7414,-328.58783
1615,8.7414,-328.58783
1616,8.7414,-328.58783
1617,8.7414,-328.58783
1618,8.7414,-330.54373
1619,10.38684,-327.2839
1620,10.38684,-327.2839
1621,8.02152,-333.80353
1622,7.09596,-333.15155
1623,7.09596,-333.15155
1624,7.09596,-333.15155
1625,7.09596,-333.15155
1626,7.30164,-324.0241
1627,7.30164,-324.0241
1628,7.30164,-324.0241
1629,7.30164,-324.0241
1630,7.30164,-324.0241
1631,5.96472,-328.58783
1632,5.96472,-328.58783
1633,5.34768,-328.58783
1634,5.24484,-329.2398
1635,6.1704,-327.2839
1636,6.1704,-327.2839
1637,6.1704,-327.2839
1638,6.1704,-327.2839
1639,6.1704,-327.2839
1640,6.89028,-329.2398
1641,6.89028,-329.2398
1642,9.04992,-334.45547
1643,9.04992,-334.45547
1644,9.97548,-330.54373
1645,9.97548,-330.54373
1646,9.97548,-330.54373
1647,9.97548,-330.54373
1648,9.97548,-330.54373
1649,10.284,-320.7643
1650,8.53572,-329.2398
1651,7.50732,-327.93588
1652,8.94708,-331.19568
1653,8.94708,-331.19568
1654,9.15276,-326.63196
1655,9.15276,-326.63196
1656,9.15276,-326.63196
1657,9.15276,-326.63196
1658,12.75216,-327.93588
1659,10.7982,-331.19568
1660,10.90104,-335.7594
1661,10.90104,-335.7594
1662,10.90104,-335.7594
1663,12.03228,-335.7594
1664,12.03228,-335.7594
1665,10.69536,-325.32803
1666,10.69536,-325.32803
1667,10.69536,-325.32803
1668,11.3124,-329.89175
1669,12.64932,-319.4604
1670,12.3408,-328.58783
1671,12.75216,-325.98
1672,12.75216,-325.98
1673,11.51808,-329.2398
1674,14.19192,-320.11237
1675,14.19192,-320.11237
1676,14.19192,-320.11237
1677,14.19192,-320.11237
1678,14.19192,-320.11237
1679,14.19192,-320.11237
1680,14.19192,-320.11237
1681,14.19192,-320.11237
1682,14.19192,-320.11237
1683,14.19192,-318.1565
1684,14.19192,-319.4604
1685,13.78056,-325.98
1686,11.92944,-327.93588
1687,12.23796,-324.0241
1688,9.46128,-332.4996
1689,8.94708,-324.0241
1690,10.38684,-324.6761
1691,9.35844,-337.71527
1692,9.35844,-337.71527
1693,9.35844,-337.71527
1694,9.35844,-337.71527
1695,9.35844,-337.71527
1696,9.35844,-337.71527
1697,9.87264,-329.89175
1698,8.94708,-333.80353
1699,8.94708,-333.80353
1700,10.48968,-336.41135
1701,10.07832,-331.19568
1702,9.97548,-329.2398
1703,9.97548,-329.2398
1704,10.7982,-333.15155
1705,8.63856,-328.58783
1706,8.63856,-328.58783
1707,10.59252,-335.10745
1708,9.35844,-326.63196
1709,9.35844,-326.63196
1710,9.35844,-326.63196
1711,9.35844,-326.63196
1712,7.09596,-329.89175
1713,7.09596,-329.89175
1714,7.09596,-329.89175
1715,7.09596,-329.89175
1716,7.713,-329.2398
1717,7.713,-329.2398
1718,7.713,-329.2398
1719,7.713,-329.2398
1720,7.40448,-329.2398
1721,7.40448,-329.2398
1722,10.69536,-334.45547
1723,10.18116,-331.84763
1724,8.7414,-325.32803
1725,8.84424,-329.2398
1726,8.84424,-329.2398
1727,10.07832,-322.7202
1728,10.07832,-322.7202
1729,10.07832,-322.7202
1730,13.98624,-324.0241
1731,15.32316,-334.45547
1732,15.32316,-331.84763
1733,15.32316,-331.84763
1734,14.50044,-329.2398
1735,14.60328,-334.45547
1736,12.23796,-322.7202
1737,15.32316,-320.7643
1738,15.32316,-314.89667
1739,15.22032,-317.50452
1740,15.32316,-329.2398
1741,15.32316,-329.2398
1742,14.60328,-329.2398
1743,15.32316,-329.89175
1744,15.32316,-329.89175
1745,14.70612,-335.10745
1746,14.29476,-333.80353
1747,15.32316,-323.37216
1748,14.19192,-320.7643
1749,12.95784,-335.10745
1750,12.95784,-335.10745
1751,11.72376,-335.10745
1752,13.98624,-322.7202
1753,14.80896,-325.32803
1754,12.54648,-331.19568
1755,12.13512,-331.19568
1756,12.13512,-325.32803
1757,12.13512,-325.32803
1758,10.90104,-318.1565
1759,8.94708,-318.1565
1760,11.72376,-314.24472
1761,9.87264,-318.80844
1762,9.87264,-318.80844
1763,9.87264,-318.80844
1764,9.87264,-318.80844
1765,9.87264,-318.80844
1766,9.87264,-318.80844
1767,9.56412,-324.6761
1768,9.56412,-324.6761
1769,7.713,-324.6761
1770,7.713,-324.6761
1771,7.81584,-327.93588
1772,7.81584,-327.93588
1773,7.81584,-327.93588
1774,7.81584,-327.93588
1775,7.81584,-327.93588
1776,7.81584,-327.93588
1777,7.81584,-327.93588
1778,8.94708,-333.15155
1779,12.95784,-331.19568
1780,10.48968,-331.19568
1781,10.90104,-324.6761
1782,10.90104,-324.6761
1783,10.38684,-319.4604
1784,10.38684,-319.4604
1785,11.20956,-312.9408
1786,12.95784,-320.7643
1787,12.95784,-320.7643
1788,12.13512,-324.6761
1789,12.13512,-324.6761
1790,12.13512,-324.6761
1791,12.13512,-324.6761
1792,12.13512,-324.6761
1793,12.13512,-324.6761
1794,11.41524,-327.2839
1795,12.13512,-328.58783
1796,11.10672,-316.85257
1797,13.57488,-329.89175
1798,13.57488,-329.89175
1799,13.47204,-330.54373
1800,11.62092,-331.84763
1801,11.62092,-331.84763
1802,11.62092,-331.84763
1803,11.62092,-331.84763
1804,11.62092,-331.84763
1805,12.03228,-333.80353
1806,11.92944,-325.98
1807,11.92944,-325.98
1808,11.92944,-333.80353
1809,11.92944,-333.80353
1810,12.3408,-328.58783
1811,12.3408,-328.58783
1812,13.8834,-327.93588
1813,13.8834,-327.93588
1814,13.8834,-333.15155
1815,13.8834,-333.15155
1816,13.8834,-333.15155
1817,13.57488,-338.36725
1818,14.60328,-329.89175
1819,13.57488,-335.7594
1820,12.54648,-331.19568
1821,12.13512,-316.2006
1822,13.67772,-326.63196
1823,12.64932,-332.4996
1824,14.08908,-340.97507
1825,14.08908,-340.97507
1826,15.32316,-335.10745
1827,15.32316,-335.10745
1828,13.06068,-335.10745
1829,13.06068,-335.10745
1830,12.3408,-334.45547
1831,11.41524,-337.71527
1832,13.06068,-333.80353
1833,14.29476,-320.11237
1834,13.26636,-324.0241
1835,12.13512,-322.7202
1836,11.20956,-322.7202
1837,11.20956,-322.7202
1838,7.91868,-320.7643
1839,7.91868,-320.7643
1840,7.1988,-330.54373
1841,7.1988,-319.4604
1842,7.1988,-319.4604
1843,7.1988,-319.4604
1844,7.40448,-319.4604
1845,7.40448,-319.4604
1846,7.40448,-328.58783
1847,7.40448,-328.58783
1848,6.78744,-327.93588
1849,6.78744,-327.93588
1850,6.78744,-327.93588
1851,6.78744,-327.93588
1852,6.78744,-327.93588
1853,6.78744,-327.93588
1854,7.1988,-332.4996
1855,7.1988,-332.4996
1856,6.58176,-329.2398
1857,6.58176,-331.84763
1858,6.58176,-331.84763
1859,6.27324,-331.84763
1860,6.27324,-331.84763
1861,7.1988,-324.6761
1862,7.1988,-324.6761
1863,6.37608,-329.2398
1864,8.33004,-332.4996
1865,8.33004,-332.4996
1866,8.33004,-332.4996
1867,8.2272,-332.4996
1868,10.7982,-328.58783
1869,12.855,-329.2398
1870,12.95784,-322.7202
1871,12.95784,-322.7202
1872,13.26636,-325.32803
1873,13.26636,-329.89175
1874,13.26636,-329.89175
1875,15.32316,-326.63196
1876,14.60328,-328.58783
1877,15.32316,-335.10745
1878,15.32316,-332.4996
1879,15.32316,-330.54373
1880,14.70612,-327.2839
1881,14.70612,-327.2839
1882,14.50044,-332.4996
1883,13.8834,-334.45547
1884,11.72376,-335.10745
1885,11.72376,-335.10745
1886,11.72376,-335.10745
1887,11.72376,-335.10745
1888,12.03228,-330.54373
1889,12.03228,-330.54373
1890,13.67772,-342.279
1891,14.29476,-340.32312
1892,14.29476,-340.32312
1893,13.98624,-335.10745
1894,13.98624,-335.10745
1895,14.3976,-334.45547
1896,14.3976,-334.45547
1897,15.32316,-331.19568
1898,14.70612,-332.4996
1899,15.32316,-331.19568
1900,13.8834,-320.7643
1901,15.22032,-319.4604
1902,14.60328,-316.2006
1903,14.60328,-316.2006
1904,14.60328,-316.2006
1905,14.60328,-316.2006
1906,14.60328,-316.2006
1907,12.44364,-318.80844
1908,9.04992,-321.4163
1909,9.04992,-321.4163
1910,10.69536,-323.37216
1911,10.69536,-323.37216
1912,11.8266,-323.37216
1913,11.8266,-323.37216
1914,10.7982,-322.06824
1915,11.92944,-326.63196
1916,14.3976,-326.63196
1917,14.3976,-326.63196
1918,13.47204,-324.0241
1919,12.95784,-325.98
1920,12.95784,-334.45547
1921,13.16352,-341.62704
1922,13.16352,-341.62704
1923,12.23796,-343.58292
1924,10.48968,-337.06332
1925,8.2272,-340.97507
1926,9.87264,-331.84763
1927,8.2272,-336.41135
1928,8.2272,-336.41135
1929,8.33004,-337.06332
1930,10.284,-337.71527
1931,9.56412,-329.2398
1932,9.56412,-329.2398
1933,9.7698,-331.19568
1934,9.7698,-331.19568
1935,12.13512,-322.7202
1936,12.54648,-324.0241
1937,12.54648,-324.0241
1938,11.62092,-332.4996
1939,11.62092,-329.2398
1940,11.41524,-318.80844
1941,13.3692,-316.2006
1942,13.3692,-316.2006
1943,13.26636,-325.32803
1944,13.26636,-325.32803
1945,15.32316,-328.58783
1946,15.32316,-322.06824
1947,14.60328,-329.89175
1948,14.60328,-329.89175
1949,15.32316,-325.98
1950,15.32316,-325.98
1951,14.9118,-325.98
1952,14.9118,-325.98
1953,15.32316,-318.80844
1954,15.32316,-318.80844
1955,15.32316,-318.80844
1956,14.3976,-319.4604
1957,13.78056,-325.98
1958,13.98624,-333.15155
1959,14.80896,-321.4163
1960,12.44364,-329.89175
1961,12.44364,-329.89175
1962,12.44364,-329.89175
1963,10.38684,-334.45547
1964,10.38684,-334.45547
1965,9.35844,-326.63196
1966,11.62092,-332.4996
1967,11.62092,-332.4996
1968,13.16352,-331.84763
1969,12.44364,-335.10745
1970,10.07832,-333.15155
1971,12.855,-329.89175
1972,12.54648,-337.06332
1973,12.54648,-337.06332
1974,12.64932,-331.84763
1975,12.64932,-331.84763
1976,13.16352,-327.2839
1977,11.10672,-333.15155
1978,12.855,-335.10745
1979,12.855,-335.10745
1980,12.855,-335.10745
1981,10.38684,-326.63196
1982,9.04992,-329.2398
1983,9.04992,-329.2398
1984,9.04992,-329.2398
1985,11.20956,-328.58783
1986,10.18116,-327.2839
1987,10.07832,-326.63196
1988,11.3124,-324.6761
1989,13.67772,-320.7643
1990,14.80896,-320.7643
1991,14.50044,-326.63196
1992,14.50044,-326.63196
1993,14.50044,-326.63196
1994,12.03228,-333.15155
1995,12.03228,-322.7202
1996,11.3124,-322.06824
1997,11.3124,-322.06824
1998,11.41524,-320.7643
1999,11.8266,-332.4996
2000,11.3124,-335.10745
2001,11.3124,-335.10745
2002,11.8266,-327.2839
2003,11.8266,-327.2839
2004,11.8266,-327.2839
